24808,0.008625,0.05575,0.124875
24809,0.007458,0.054125,0.102125
24810,0.006375,0.052792,0.1785
24811,0.008417,0.057125,0.159667
24812,0.009459,0.056083,0.122083
24813,0.008791,0.056333,0.123959
24814,0.013542,0.061167,0.105542
24815,0.005541,0.05375,0.105125
24816,0.018083,0.06175,0.120833
24817,0.005584,0.053042,0.101541
24818,0.011167,0.056459,0.150083
24819,0.006333,0.0555,0.106875
24820,0.015375,0.059125,0.124542
24821,0.018333,0.06725,0.163042
24822,0.017167,0.063333,0.154959
24823,0.011542,0.057833,0.133709
24824,0.006083,0.055917,0.1245
24825,0.013542,0.061583,0.172166
24826,0.005167,0.052,0.082334
24827,0.008417,0.057625,0.1085
24828,0.0055,0.052459,0.112833
24829,0.037916,0.08225,0.135958
24830,0.006958,0.05475,0.1285
24831,0.005208,0.053417,0.1045
24832,0.008458,0.056334,0.102833
24833,0.006459,0.053583,0.102459
24834,0.007791,0.054917,0.122167
24835,0.012375,0.060833,0.132959
24836,0.019458,0.063708,0.13925
24837,0.008917,0.0545,0.121875
24838,0.006291,0.053209,0.125458
24839,0.015416,0.062667,0.108292
24840,0.013292,0.056917,0.135292
24841,0.005792,0.053792,0.1235
24842,0.007917,0.054792,0.108292
24843,0.005875,0.054584,0.0855
24844,0.0055,0.052875,0.101083
24845,0.009084,0.056,0.135
24846,0.013375,0.057625,0.12025
24847,0.005958,0.053042,0.106625
24848,0.014291,0.058834,0.113333
24849,0.014875,0.061875,0.154334
24850,0.006417,0.055584,0.130875
24851,0.016208,0.061,0.117333
24852,0.009458,0.056042,0.164666
24853,0.007584,0.055708,0.109417
24854,0.009375,0.054875,0.119125
24855,0.005291,0.051834,0.082542
24856,0.005166,0.052042,0.11175
24857,0.007084,0.052584,0.124208
24858,0.00825,0.053667,0.094083
24859,0.007583,0.055209,0.102375
24860,0.013084,0.059666,0.117166
24861,0.006708,0.056458,0.127
24862,0.005708,0.053917,0.105917
24863,0.01675,0.063208,0.105292
24864,0.009917,0.055292,0.145334
24865,0.016459,0.061708,0.150458
24866,0.00625,0.05275,0.106
24867,0.018,0.061208,0.126666
24868,0.008208,0.054667,0.126084
24869,0.015,0.059833,0.127708
24870,0.006708,0.0525,0.102041
24871,0.010333,0.0565,0.11925
24872,0.006458,0.052459,0.121291
24873,0.012583,0.058917,0.131083
24874,0.013125,0.056958,0.141709
24875,0.063083,0.095416,0.162875
24876,0.008541,0.056083,0.106042
24877,0.020583,0.067833,0.129416
24878,0.035,0.07475,0.121208
24879,0.006834,0.054417,0.120333
24880,0.008542,0.056167,0.12825
24881,0.009042,0.058292,0.131625
24882,0.025417,0.068375,0.104166
24883,0.010583,0.059958,0.129792
24884,0.005792,0.05225,0.101208
24885,0.00725,0.056042,0.105958
24886,0.006292,0.05425,0.115709
24887,0.015084,0.059667,0.103292
24888,0.019084,0.06575,0.125958
24889,0.007917,0.056792,0.127
24890,0.010167,0.055083,0.104292
24891,0.007291,0.057,0.105958
24892,0.005333,0.05175,0.101125
24893,0.00725,0.055334,0.173209
24894,0.007125,0.052917,0.123791
24895,0.01775,0.066291,0.097583
24896,0.010042,0.056083,0.124625
24897,0.012875,0.062333,0.122459
24898,0.016417,0.062291,0.123958
24899,0.005917,0.052875,0.104125
24900,0.00825,0.05275,0.107333
24901,0.016334,0.062833,0.12775
24902,0.025625,0.068959,0.147667
24903,0.005916,0.052625,0.124625
24904,0.005917,0.052666,0.104959
24905,0.010916,0.056458,0.120625
24906,0.013958,0.058792,0.124416
24907,0.01175,0.058875,0.120167
24908,0.006,0.052542,0.103334
24909,0.007667,0.054917,0.146459
24910,0.010458,0.055167,0.100917
24911,0.017875,0.067,0.184583
24912,0.00925,0.057875,0.152875
24913,0.030792,0.073125,0.110167
24914,0.044459,0.079708,0.109167
24915,0.006875,0.052833,0.104792
24916,0.009791,0.056583,0.126084
24917,0.010208,0.054208,0.105
24918,0.011125,0.056541,0.100833
24919,0.005958,0.0535,0.121792
24920,0.012083,0.056167,0.137834
24921,0.008458,0.05375,0.143959
24922,0.008125,0.054542,0.126917
24923,0.011084,0.056791,0.223209
24924,0.005792,0.052625,0.121
24925,0.007125,0.054084,0.140208
24926,0.0215,0.066917,0.148208
24927,0.011541,0.055208,0.12025
24928,0.00525,0.054416,0.107542
24929,0.011083,0.057959,0.1045
24930,0.004833,0.050417,0.077583
24931,0.005666,0.051667,0.083375
24932,0.008375,0.053875,0.103584
24933,0.005333,0.05425,0.087583
24934,0.005833,0.053959,0.104083
24935,0.015416,0.061458,0.110833
24936,0.01425,0.061375,0.139583
24937,0.005625,0.051791,0.102917
24938,0.022583,0.066833,0.106791
24939,0.005916,0.053208,0.101042
24940,0.033875,0.072375,0.127583
24941,0.016792,0.062167,0.183625
24942,0.028333,0.072084,0.183291
24943,0.00825,0.054583,0.104625
24944,0.00625,0.051542,0.099833
24945,0.007792,0.054375,0.123583
24946,0.023708,0.068042,0.123334
24947,0.006875,0.05625,0.160125
24948,0.005666,0.052792,0.118792
24949,0.012417,0.059292,0.157916
24950,0.004875,0.050875,0.120209
24951,0.015042,0.061333,0.125417
24952,0.012375,0.057833,0.119292
24953,0.01225,0.059709,0.143416
24954,0.007916,0.053334,0.101542
24955,0.024083,0.069042,0.12825
24956,0.016292,0.06325,0.123625
24957,0.010125,0.056042,0.119292
24958,0.013792,0.057334,0.122875
24959,0.009209,0.05925,0.128709
24960,0.017083,0.060833,0.101708
24961,0.016,0.061792,0.125667
24962,0.010917,0.057542,0.14375
24963,0.007042,0.05475,0.104417
24964,0.008833,0.057917,0.101917
24965,0.011375,0.0585,0.122166
24966,0.00725,0.053167,0.127833
24967,0.008083,0.053708,0.099417
24968,0.014458,0.061167,0.167625
24969,0.008833,0.054625,0.162459
24970,0.021875,0.067958,0.1405
24971,0.011667,0.056958,0.118583
24972,0.011,0.057209,0.189792
24973,0.0135,0.058125,0.124917
24974,0.007334,0.054209,0.100958
24975,0.032,0.075417,0.157542
24976,0.017041,0.063333,0.142
24977,0.034833,0.077375,0.124125
24978,0.016042,0.063125,0.105042
24979,0.007792,0.053166,0.1245
24980,0.007416,0.052792,0.123541
24981,0.016333,0.063292,0.109292
24982,0.010209,0.056916,0.149416
24983,0.008334,0.053125,0.105125
24984,0.039792,0.081875,0.127333
24985,0.005125,0.051084,0.099417
24986,0.01425,0.057666,0.119041
24987,0.017583,0.0635,0.172
24988,0.00725,0.052875,0.143292
24989,0.042041,0.089,0.12575
24990,0.024791,0.067458,0.137375
24991,0.00925,0.0565,0.12975
24992,0.026916,0.071125,0.150208
24993,0.012958,0.057417,0.168125
24994,0.00925,0.055833,0.099125
24995,0.006458,0.05375,0.125167
24996,0.007666,0.054334,0.120667
24997,0.018792,0.060625,0.104084
24998,0.005792,0.051334,0.102
24999,0.005084,0.051375,0.103792
25000,0.047333,0.15425,1.36621
25001,0.020542,0.073834,0.13575
25002,0.007209,0.063334,0.137583
25003,0.016042,0.068541,0.139708
25004,0.01075,0.063042,0.154375
25005,0.0345,0.081792,0.210125
25006,0.013542,0.0645,0.1325
25007,0.019167,0.065167,0.1225
25008,0.087208,0.118208,0.200375
25009,0.022459,0.074208,0.130959
25010,0.0075,0.058166,0.130708
25011,0.009,0.055667,0.101667
25012,0.012208,0.061042,0.129625
25013,0.005333,0.056333,0.12075
25014,0.016208,0.060833,0.155542
25015,0.021458,0.063667,0.124875
25016,0.011916,0.058209,0.103458
25017,0.024,0.078792,0.160041
25018,0.008625,0.057042,0.119875
25019,0.012792,0.060583,0.130792
25020,0.018916,0.062958,0.130375
25021,0.00625,0.05325,0.128125
25022,0.022791,0.074042,0.192958
25023,0.012167,0.058334,0.12275
25024,0.009667,0.058208,0.135959
25025,0.005792,0.052666,0.099875
25026,0.01,0.056417,0.102083
25027,0.006125,0.053041,0.124791
25028,0.010458,0.058041,0.158708
25029,0.006958,0.052792,0.148792
25030,0.072417,0.108083,0.160166
25031,0.008375,0.054458,0.125542
25032,0.007792,0.054041,0.103542
25033,0.012417,0.056792,0.107583
25034,0.006583,0.051875,0.083458
25035,0.009417,0.064417,0.154792
25036,0.005667,0.053334,0.106292
25037,0.010167,0.056625,0.107375
25038,0.005666,0.051792,0.10325
25039,0.029333,0.072875,0.17375
25040,0.013,0.067833,0.143625
25041,0.01575,0.062167,0.144417
25042,0.006,0.052208,0.097833
25043,0.006709,0.0535,0.120667
25044,0.007333,0.05275,0.100875
25045,0.017959,0.064792,0.118208
25046,0.007333,0.051292,0.098292
25047,0.011667,0.064042,0.129209
25048,0.011042,0.059875,0.112375
25049,0.006458,0.057958,0.142667
25050,0.014,0.060333,0.1715
25051,0.006917,0.053084,0.102542
25052,0.015,0.06025,0.121708
25053,0.01,0.0595,0.148333
25054,0.009708,0.058125,0.15025
25055,0.006,0.051458,0.123083
25056,0.005791,0.050917,0.08125
25057,0.00775,0.053584,0.119667
25058,0.011209,0.057083,0.131
25059,0.007458,0.05525,0.114166
25060,0.008167,0.05575,0.12675
25061,0.010875,0.057708,0.126042
25062,0.015416,0.062,0.1445
25063,0.010833,0.057958,0.143959
25064,0.0065,0.052417,0.103834
25065,0.006042,0.054458,0.145541
25066,0.011292,0.058417,0.132084
25067,0.024375,0.071375,0.124667
25068,0.016084,0.059833,0.125083
25069,0.011791,0.057209,0.104167
25070,0.019625,0.064834,0.128167
25071,0.00725,0.054042,0.141458
25072,0.006625,0.053667,0.135
25073,0.005917,0.051125,0.120666
25074,0.007666,0.05825,0.12625
25075,0.004667,0.053708,0.124375
25076,0.014458,0.05975,0.121041
25077,0.008208,0.068916,0.106292
25078,0.021583,0.065292,0.122084
25079,0.00625,0.057084,0.109167
25080,0.008916,0.055958,0.1045
25081,0.014583,0.067208,0.176
25082,0.011167,0.058375,0.131708
25083,0.010958,0.056834,0.129542
25084,0.005167,0.054166,0.122542
25085,0.007542,0.055584,0.154416
25086,0.011125,0.059,0.146125
25087,0.014708,0.060792,0.219417
25088,0.007083,0.053458,0.105291
25089,0.009958,0.065,0.121416
25090,0.006583,0.055959,0.126708
25091,0.005375,0.052208,0.105625
25092,0.009666,0.060208,0.102625
25093,0.005209,0.053125,0.0835
25094,0.0055,0.052,0.105375
25095,0.015167,0.059125,0.125291
25096,0.008542,0.056917,0.138917
25097,0.007084,0.052834,0.12225
25098,0.020125,0.067375,0.148292
25099,0.011042,0.059333,0.101917
25100,0.008584,0.057625,0.106459
25101,0.031166,0.076833,0.129959
25102,0.008792,0.055166,0.117833
25103,0.01,0.055959,0.128417
25104,0.010375,0.054458,0.1465
25105,0.023333,0.069542,0.13525
25106,0.009833,0.055166,0.123625
25107,0.022958,0.069958,0.139833
25108,0.013375,0.061875,0.123958
25109,0.0125,0.059125,0.127709
25110,0.005917,0.053459,0.102333
25111,0.013416,0.060541,0.151584
25112,0.008792,0.057667,0.122625
25113,0.009125,0.055166,0.100042
25114,0.018,0.066083,0.142458
25115,0.008416,0.054583,0.102833
25116,0.006416,0.053625,0.128333
25117,0.006,0.057084,0.104708
25118,0.006709,0.0555,0.138417
25119,0.012083,0.057917,0.104333
25120,0.012958,0.0585,0.127125
25121,0.019542,0.0665,0.134291
25122,0.013584,0.060916,0.127292
25123,0.006917,0.055041,0.173708
25124,0.007,0.05325,0.102459
25125,0.013459,0.064042,0.157959
25126,0.005917,0.07075,0.128459
25127,0.016458,0.064416,0.145666
25128,0.007667,0.0535,0.100583
25129,0.009833,0.064333,0.127375
25130,0.009708,0.057334,0.122
25131,0.015833,0.063667,0.128333
25132,0.015583,0.063291,0.204542
25133,0.008542,0.05725,0.159833
25134,0.005334,0.053291,0.11925
25135,0.020958,0.068208,0.117166
25136,0.018166,0.065333,0.122208
25137,0.0055,0.056208,0.123375
25138,0.026625,0.073291,0.126708
25139,0.010792,0.058459,0.128667
25140,0.006875,0.054875,0.145125
25141,0.037791,0.0815,0.136958
25142,0.017875,0.063959,0.110125
25143,0.010417,0.057958,0.105625
25144,0.005875,0.052167,0.101875
25145,0.007542,0.057042,0.12875
25146,0.0475,0.088083,0.151
25147,0.005833,0.056916,0.149375
25148,0.006541,0.054709,0.12825
25149,0.008959,0.059084,0.139875
25150,0.018125,0.072042,0.133417
25151,0.013666,0.063542,0.12925
25152,0.0055,0.0555,0.1295
25153,0.023125,0.069583,0.131667
25154,0.007917,0.055417,0.120333
25155,0.008708,0.057,0.154042
25156,0.02125,0.072,0.146875
25157,0.00725,0.055333,0.121292
25158,0.037916,0.084041,0.176167
25159,0.006375,0.054083,0.105667
25160,0.007,0.05625,0.128292
25161,0.012292,0.063916,0.136
25162,0.015666,0.060417,0.109375
25163,0.015584,0.064209,0.129125
25164,0.014708,0.061292,0.138125
25165,0.013917,0.058708,0.1265
25166,0.005375,0.053125,0.08425
25167,0.006709,0.057167,0.108417
25168,0.017708,0.062458,0.126333
25169,0.019625,0.065416,0.123084
25170,0.011333,0.058166,0.128291
25171,0.018291,0.068375,0.129666
25172,0.012958,0.063709,0.127916
25173,0.017167,0.065667,0.135042
25174,0.012958,0.060083,0.12925
25175,0.007542,0.054875,0.098375
25176,0.005584,0.052209,0.081917
25177,0.027833,0.075375,0.17675
25178,0.008458,0.054375,0.136792
25179,0.014375,0.060292,0.150625
25180,0.010416,0.056625,0.143292
25181,0.004958,0.051084,0.098125
25182,0.005834,0.055584,0.101958
25183,0.016916,0.061083,0.125667
25184,0.007542,0.055625,0.106917
25185,0.00525,0.052459,0.124792
25186,0.008625,0.054667,0.146583
25187,0.005458,0.051458,0.095875
25188,0.01325,0.060375,0.121709
25189,0.012083,0.060875,0.148208
25190,0.011458,0.056292,0.128041
25191,0.007208,0.059041,0.130125
25192,0.01275,0.057792,0.168333
25193,0.008208,0.05375,0.118791
25194,0.010584,0.057,0.122083
25195,0.006541,0.055292,0.102083
25196,0.009333,0.055375,0.100125
25197,0.032208,0.07875,0.156959
25198,0.006292,0.053417,0.133875
25199,0.008667,0.05575,0.103208
25200,0.0055,0.052833,0.121042
25201,0.0125,0.058208,0.106333
25202,0.009666,0.055792,0.101083
25203,0.013042,0.058167,0.135209
25204,0.006792,0.056125,0.131084
25205,0.017709,0.062875,0.12775
25206,0.007583,0.054625,0.102458
25207,0.007375,0.053333,0.104792
25208,0.01925,0.064708,0.15375
25209,0.008542,0.055417,0.199625
25210,0.004958,0.05475,0.109708
25211,0.005125,0.052833,0.121292
25212,0.005458,0.051875,0.126375
25213,0.005292,0.050625,0.086208
25214,0.010208,0.0565,0.108917
25215,0.020417,0.064583,0.124042
25216,0.022708,0.068625,0.125291
25217,0.017042,0.07125,0.118667
25218,0.015292,0.06075,0.12125
25219,0.005208,0.051875,0.100083
25220,0.00625,0.059542,0.127708
25221,0.005542,0.053917,0.09875
25222,0.008875,0.055375,0.082625
25223,0.012833,0.05775,0.125875
25224,0.010792,0.056416,0.124541
25225,0.008041,0.055459,0.132
25226,0.008375,0.055917,0.129792
25227,0.006833,0.052542,0.123083
25228,0.006791,0.053417,0.103708
25229,0.012583,0.057667,0.121834
25230,0.009708,0.054416,0.12
25231,0.005583,0.051625,0.09825
25232,0.006125,0.060875,0.112167
25233,0.013334,0.060625,0.149584
25234,0.024875,0.071083,0.117709
25235,0.006542,0.052375,0.096958
25236,0.018833,0.064667,0.103292
25237,0.008458,0.055875,0.13125
25238,0.010334,0.056292,0.105833
25239,0.006333,0.053625,0.128667
25240,0.008042,0.056416,0.12925
25241,0.01525,0.060334,0.126042
25242,0.005375,0.05075,0.113083
25243,0.007417,0.0555,0.124041
25244,0.010166,0.059292,0.143708
25245,0.007959,0.054167,0.105042
25246,0.005583,0.05325,0.101666
25247,0.005959,0.055792,0.151542
25248,0.005542,0.054083,0.103792
25249,0.01275,0.060959,0.153916
25250,0.005917,0.051792,0.119125
25251,0.007083,0.052958,0.102667
25252,0.005125,0.049125,0.079041
25253,0.00625,0.054083,0.107458
25254,0.040333,0.081417,0.188
25255,0.005875,0.051875,0.107958
25256,0.007,0.054375,0.120458
25257,0.077209,0.115958,0.127333
25258,0.015958,0.063125,0.1275
25259,0.035292,0.077125,0.146333
25260,0.006042,0.054666,0.100459
25261,0.014625,0.059,0.144458
25262,0.012125,0.05675,0.125708
25263,0.018083,0.079583,0.122875
25264,0.0075,0.052375,0.117041
25265,0.007708,0.053292,0.104209
25266,0.007083,0.056125,0.106375
25267,0.010584,0.055917,0.104584
25268,0.00575,0.051334,0.08025
25269,0.027375,0.069417,0.154417
25270,0.013792,0.058916,0.125167
25271,0.027917,0.067833,0.102875
25272,0.015167,0.06075,0.128875
25273,0.023916,0.067292,0.128292
25274,0.004833,0.05025,0.097208
25275,0.041958,0.087833,0.106417
25276,0.015083,0.064292,0.1515
25277,0.008291,0.053584,0.099792
25278,0.017459,0.06375,0.1505
25279,0.009459,0.058334,0.104375
25280,0.0125,0.05625,0.104667
25281,0.013375,0.058958,0.129042
25282,0.004708,0.049834,0.078416
25283,0.007125,0.05225,0.097917
25284,0.013458,0.06,0.152625
25285,0.006333,0.051625,0.122208
25286,0.00775,0.055083,0.143292
25287,0.008208,0.057041,0.1215
25288,0.008833,0.05475,0.119209
25289,0.010208,0.054541,0.10575
25290,0.005375,0.051333,0.137625
25291,0.009625,0.054584,0.102333
25292,0.00925,0.055542,0.099542
25293,0.007666,0.053709,0.103583
25294,0.006209,0.051875,0.101584
25295,0.008916,0.053709,0.082708
25296,0.010167,0.0615,0.119625
25297,0.007,0.054375,0.102459
25298,0.006041,0.054458,0.163041
25299,0.007917,0.053042,0.139209
25300,0.042959,0.083167,0.151334
25301,0.014959,0.068542,0.129125
25302,0.010041,0.057334,0.106875
25303,0.005125,0.051375,0.098625
25304,0.005375,0.0525,0.151791
25305,0.015875,0.062417,0.129792
25306,0.027833,0.070375,0.132083
25307,0.00575,0.05475,0.130292
25308,0.013875,0.060833,0.151709
25309,0.007875,0.055792,0.145959
25310,0.014167,0.059917,0.170292
25311,0.010541,0.054459,0.124875
25312,0.008542,0.056083,0.13275
25313,0.023917,0.067167,0.126833
25314,0.01075,0.059541,0.119375
25315,0.016417,0.062417,0.108417
25316,0.006,0.050875,0.102375
25317,0.010167,0.058417,0.131584
25318,0.00825,0.054959,0.103209
25319,0.026583,0.074,0.109667
25320,0.018292,0.065667,0.1445
25321,0.012333,0.057792,0.152083
25322,0.016833,0.066458,0.123416
25323,0.009084,0.0555,0.122375
25324,0.00825,0.055375,0.17175
25325,0.015792,0.064292,0.160167
25326,0.029542,0.073459,0.220375
25327,0.008875,0.054417,0.132709
25328,0.005333,0.051875,0.118209
25329,0.012375,0.060375,0.121334
25330,0.010375,0.057584,0.119916
25331,0.007791,0.052791,0.09775
25332,0.013792,0.059459,0.0985
25333,0.009958,0.054083,0.1035
25334,0.015875,0.060375,0.147458
25335,0.010042,0.05575,0.12925
25336,0.018625,0.066792,0.180208
25337,0.015459,0.059458,0.119792
25338,0.052209,0.087916,0.132458
25339,0.011333,0.058209,0.160375
25340,0.007584,0.053459,0.15575
25341,0.016584,0.062292,0.125875
25342,0.004833,0.051208,0.123417
25343,0.00575,0.05175,0.119416
25344,0.005709,0.053834,0.129083
25345,0.006416,0.0535,0.103959
25346,0.007917,0.053042,0.143875
25347,0.008333,0.055458,0.130667
25348,0.034875,0.060458,0.14625
25349,0.011792,0.056917,0.125959
25350,0.006709,0.052708,0.102458
25351,0.009417,0.056125,0.131166
25352,0.008542,0.055958,0.126125
25353,0.004667,0.052042,0.098959
25354,0.008334,0.053875,0.103
25355,0.007417,0.051959,0.081833
25356,0.014083,0.062417,0.165666
25357,0.008959,0.057,0.115167
25358,0.010375,0.056,0.123167
25359,0.007709,0.052792,0.119958
25360,0.032833,0.07175,0.15375
25361,0.014708,0.059292,0.127875
25362,0.05525,0.087292,0.126459
25363,0.007458,0.069792,0.103708
25364,0.005625,0.0535,0.128042
25365,0.020667,0.064375,0.170792
25366,0.008833,0.056416,0.103667
25367,0.006875,0.054583,0.120708
25368,0.018,0.06425,0.1525
25369,0.005625,0.052,0.106333
25370,0.047542,0.087458,0.182042
25371,0.008959,0.058209,0.107833
25372,0.018334,0.0615,0.131417
25373,0.007084,0.057166,0.177791
25374,0.006,0.052917,0.113084
25375,0.014416,0.059458,0.110416
25376,0.006334,0.052792,0.125125
25377,0.038833,0.0845,0.142542
25378,0.006542,0.0525,0.103167
25379,0.007584,0.055292,0.101375
25380,0.009917,0.057959,0.147917
25381,0.007875,0.05475,0.108583
25382,0.026584,0.073542,0.154875
25383,0.018708,0.063958,0.143583
25384,0.017917,0.065625,0.131084
25385,0.004958,0.051083,0.103958
25386,0.01775,0.066375,0.134417
25387,0.010875,0.058542,0.124125
25388,0.005958,0.051917,0.079916
25389,0.018084,0.05925,0.102959
25390,0.008375,0.054083,0.161083
25391,0.014709,0.061042,0.101959
25392,0.019416,0.064917,0.159375
25393,0.007333,0.054083,0.144208
25394,0.012792,0.057708,0.102834
25395,0.0075,0.054209,0.144083
25396,0.019125,0.063083,0.142667
25397,0.006334,0.053917,0.130917
25398,0.007916,0.054875,0.098791
25399,0.012833,0.058417,0.123209
25400,0.019875,0.063459,0.1335
25401,0.007042,0.052541,0.100416
25402,0.024292,0.071459,0.185791
25403,0.008375,0.054833,0.102375
25404,0.007334,0.052958,0.109584
25405,0.008334,0.054291,0.117375
25406,0.007,0.053,0.138584
25407,0.006083,0.054125,0.125417
25408,0.005791,0.052792,0.08775
25409,0.015625,0.060833,0.146917
25410,0.007583,0.053166,0.097208
25411,0.0115,0.057709,0.14125
25412,0.008042,0.060291,0.111125
25413,0.007583,0.055333,0.105125
25414,0.007333,0.052416,0.101208
25415,0.023167,0.065375,0.104125
25416,0.014625,0.05775,0.103667
25417,0.009208,0.056375,0.112625
25418,0.007416,0.055375,0.154209
25419,0.005375,0.052541,0.111083
25420,0.028708,0.068958,0.107083
25421,0.008125,0.0545,0.114709
25422,0.0065,0.0525,0.129958
25423,0.00475,0.052875,0.105166
25424,0.030542,0.075333,0.173542
25425,0.006625,0.051458,0.101
